year,lifeExp
1952,49.05761971830987
1957,51.50740112676054
1962,53.60924901408449
1967,55.67828957746479
1972,57.64738647887325
1977,59.57015746478873
1982,61.53319718309858
1987,63.21261267605636
1992,64.16033802816901
1997,65.01467605633805
2002,65.69492253521126
2007,67.00742253521126
